《中東》  【月別】  （輸出）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDDLE EAST Monthly Data  (Export),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,２．原料品,,,,,,３．鉱物性燃料,,４．化学製品,,有機化合物,,医薬品,,プラスチック,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,ゴム製品,,紙類・紙製品,,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,半導体等製造装置,,金属加工機械,,ポンプ・遠心分離機,,建設用・鉱山用機械,,荷役機械,,加熱用・冷却用機器,,繊維機械,,ベアリング,,７．電気機器,,半導体等電子部品,,（ＩＣ）,,音響・映像機器,,,,（映像記録・再生機器）,,（テレビ受像機）,,,,音響・映像機器の部分品,,重電機器,,通信機,,電気計測機器,,電気回路等の機器,,電池,,８．輸送用機器,,自動車,,（乗用車）,,（バス・トラック）,,自動車の部分品,,二輪自動車,,航空機類,,船舶,,９．その他,,,,,,科学光学機器,,写真用・映画用材料,
1989/05,76547570 ,-,385960 ,-,376075 ,-,9885 ,-,224898 ,-,223912 ,2 ,986 ,-,398099 ,-,1524395 ,-,254571 ,5678 ,35139 ,1627 ,458770 ,-,20515654 ,49825 ,5217350 ,150 ,99847 ,-,1628383 ,-,7253044 ,-,614160 ,13258 ,5354381 ,1002 ,317169 ,-,12179928 ,1722861 ,2512582 ,17572 ,598110 ,2153 ,71445 ,-,-,-,203809 ,-,1339326 ,-,209016 ,-,518078 ,-,3597825 ,-,93095 ,130 ,193807 ,-,15168133 ,-,105246 ,115263 ,22193 ,301412 ,6028217 ,115891 ,4760633 ,79724 ,2775790 ,30711 ,1443227 ,185521 ,1267584 ,-,223746 ,-,763306 ,-,2291789 ,-,427720 ,-,693518 ,1108984 ,497115 ,-,17954069 ,13551 ,15358682 ,8104 ,9155420 ,5435 ,6127415 ,-,1910544 ,1528 ,147544 ,-,425664 ,-,-,-,8196434 ,-,6903518 ,-,1292916 ,-,1548464 ,-,901314 
1989/06,73504073 ,-,405896 ,-,376776 ,-,29120 ,-,230983 ,-,230983 ,-,-,-,475944 ,-,1895214 ,-,214334 ,42970 ,244309 ,1693 ,348721 ,-,23425516 ,66818 ,7409106 ,503 ,269372 ,-,2506538 ,-,6046180 ,-,629330 ,14819 ,5965049 ,2149 ,534450 ,-,11645871 ,1677688 ,2784029 ,20254 ,433460 ,9929 ,107239 ,-,-,-,250161 ,-,1549063 ,-,265191 ,-,557495 ,-,2911410 ,-,189266 ,85 ,171388 ,-,13470853 ,-,231317 ,217762 ,26393 ,329826 ,5807488 ,99324 ,4429599 ,57345 ,2166275 ,36338 ,1664047 ,230502 ,1377889 ,-,252323 ,-,1041521 ,-,1823495 ,-,441759 ,-,568426 ,1597907 ,550669 ,-,14164289 ,9896 ,11961555 ,5589 ,6886943 ,4306 ,5071826 ,-,2072809 ,253 ,56609 ,-,8270 ,-,-,-,7789507 ,-,7247376 ,-,542131 ,-,1914187 ,-,945365 
1989/07,71029174 ,-,383471 ,-,340161 ,-,43310 ,-,186030 ,-,183203 ,10 ,2827 ,-,18797 ,-,1741933 ,-,252371 ,32327 ,58365 ,2021 ,595440 ,-,20263414 ,48144 ,6068876 ,287 ,186188 ,-,1424929 ,-,6612846 ,-,605653 ,11165 ,4844298 ,1881 ,499848 ,-,11374091 ,1259454 ,2027437 ,13062 ,331308 ,2518 ,56124 ,-,-,-,196407 ,-,1630991 ,-,162309 ,-,480694 ,-,3231004 ,-,40785 ,132 ,221396 ,-,12709044 ,-,145597 ,224810 ,64575 ,323284 ,5645446 ,102961 ,4456074 ,65575 ,2399784 ,34573 ,1698832 ,220323 ,1189372 ,-,209384 ,-,694289 ,-,1412194 ,-,373314 ,-,802492 ,1057186 ,411768 ,-,16839771 ,12210 ,14184199 ,7292 ,8893375 ,4917 ,5285574 ,-,2522022 ,1229 ,62418 ,-,28509 ,-,-,-,7512623 ,-,7062890 ,-,449733 ,-,1795532 ,-,658703 
1989/08,84099241 ,-,506446 ,-,470291 ,-,36155 ,-,348426 ,-,348426 ,-,-,-,10261 ,-,1689622 ,-,179749 ,19804 ,129502 ,1403 ,423984 ,-,25435153 ,92056 ,9135079 ,433 ,276398 ,-,2895334 ,-,6233132 ,-,914612 ,12806 ,5601064 ,1070 ,327529 ,-,13521947 ,2554021 ,3911205 ,17757 ,449030 ,4415 ,88491 ,-,-,-,159946 ,-,1641684 ,-,254670 ,-,880374 ,-,2291458 ,-,348945 ,129 ,258560 ,-,14573250 ,-,171198 ,47991 ,37614 ,292080 ,5683571 ,104647 ,4449367 ,60993 ,2098737 ,41012 ,2058300 ,187433 ,1234204 ,-,276744 ,-,2094532 ,-,1752218 ,-,443241 ,-,641267 ,1219868 ,459649 ,-,21660222 ,17548 ,18903584 ,10546 ,12030101 ,7002 ,6873483 ,-,1971140 ,10514 ,389321 ,-,42554 ,2 ,300019 ,-,6353914 ,-,5960239 ,-,393675 ,-,1234605 ,-,624690 
1989/09,101035804 ,-,251310 ,-,197353 ,-,53957 ,-,802058 ,-,795396 ,20 ,6662 ,-,1202088 ,-,2025267 ,-,273828 ,36019 ,202294 ,2090 ,694644 ,-,25720888 ,82122 ,8352202 ,293 ,325815 ,-,3480087 ,-,6871338 ,-,705736 ,13550 ,5564379 ,1095 ,378466 ,-,14747001 ,2608926 ,4122478 ,13180 ,383417 ,3615 ,36895 ,-,-,-,173503 ,-,2694495 ,-,468724 ,-,1085443 ,-,1659646 ,-,103975 ,118 ,260514 ,-,15706671 ,-,260803 ,255090 ,106889 ,335818 ,7060349 ,137174 ,5707892 ,81332 ,2734726 ,52695 ,2592174 ,198644 ,1352457 ,-,430699 ,-,1055340 ,-,1743661 ,-,450742 ,-,951892 ,860234 ,390654 ,-,32341011 ,26619 ,29722141 ,13917 ,17095586 ,12700 ,12618226 ,-,1948698 ,4373 ,178659 ,-,167487 ,1 ,223173 ,-,8239510 ,-,7032159 ,-,1207351 ,-,1845819 ,-,486099 
1989/10,85392972 ,-,316620 ,-,236386 ,-,80234 ,-,512110 ,-,511825 ,0 ,285 ,-,1766197 ,-,1856121 ,-,232121 ,34929 ,161095 ,1326 ,380434 ,-,22115402 ,72801 ,8043829 ,199 ,160173 ,-,2042055 ,-,6408727 ,-,619001 ,10230 ,4386537 ,1863 ,428778 ,-,11332373 ,1384119 ,2091162 ,18689 ,511555 ,12334 ,169355 ,-,-,-,306220 ,-,1676136 ,-,1328356 ,-,628614 ,-,1491420 ,-,94840 ,123 ,227870 ,-,13001718 ,-,125392 ,109222 ,54970 ,241898 ,4324063 ,85053 ,3400310 ,57666 ,1979838 ,24531 ,1099782 ,156845 ,923753 ,-,192256 ,-,1933363 ,-,2140997 ,-,445166 ,-,672135 ,784030 ,333950 ,-,26895769 ,23087 ,24561028 ,13181 ,14329659 ,9891 ,10164539 ,-,1772674 ,993 ,55216 ,-,67839 ,-,-,-,7596662 ,-,6992796 ,-,603866 ,-,1481583 ,-,751447 
1989/11,85278351 ,-,196616 ,-,160248 ,-,36368 ,-,502222 ,-,500804 ,1 ,1418 ,-,709446 ,-,1574871 ,-,212009 ,24840 ,53906 ,1618 ,481361 ,-,22448206 ,81539 ,8648458 ,650 ,584604 ,-,1511261 ,-,5480841 ,-,641213 ,12620 ,5144066 ,1570 ,387384 ,-,12197470 ,1849805 ,2354492 ,19830 ,526965 ,3978 ,74922 ,-,-,-,189814 ,-,1865872 ,-,1109917 ,-,642914 ,-,1519477 ,-,167762 ,169 ,301397 ,-,13529647 ,-,119902 ,125457 ,31331 ,260088 ,4919384 ,101718 ,3804858 ,67686 ,2166314 ,32371 ,1444961 ,158370 ,1114526 ,-,189646 ,-,1661562 ,-,1444409 ,-,608472 ,-,755843 ,629418 ,264385 ,-,27640547 ,22248 ,25115197 ,13121 ,15099271 ,9127 ,10015926 ,-,2136336 ,3072 ,142568 ,-,144792 ,-,-,-,6479326 ,-,6052722 ,-,426604 ,-,1282064 ,-,454739 
1989/12,105382727 ,-,572869 ,-,364442 ,-,208427 ,-,758806 ,-,758806 ,-,-,-,56128 ,-,2886413 ,-,436278 ,33100 ,107839 ,2162 ,733250 ,-,27519763 ,84629 ,10034515 ,1016 ,499556 ,-,2654829 ,-,7462292 ,-,979762 ,13343 ,5471312 ,1317 ,391202 ,-,15342121 ,2066015 ,3306347 ,16194 ,538546 ,2223 ,64873 ,-,-,-,716416 ,-,2773537 ,-,245541 ,-,1172455 ,-,1995660 ,-,112865 ,183 ,376422 ,-,19587666 ,-,155049 ,158606 ,42683 ,309838 ,5849751 ,123847 ,4761462 ,80791 ,2760626 ,40869 ,1767314 ,185991 ,1088289 ,-,266089 ,-,2265250 ,-,2078268 ,-,716565 ,-,3307939 ,1346040 ,489861 ,-,30171374 ,25131 ,26995685 ,15331 ,17610917 ,9771 ,9351238 ,-,2797163 ,714 ,45607 ,-,274228 ,-,-,-,8487587 ,-,7986718 ,-,500869 ,-,2410391 ,-,696217 
1990/01,70677411 ,-,539019 ,-,169556 ,-,369463 ,-,482735 ,-,482395 ,0 ,340 ,-,25505 ,-,2598962 ,-,335661 ,49443 ,271393 ,1797 ,502430 ,-,16866691 ,57286 ,5513666 ,383 ,250694 ,-,1209201 ,-,4966765 ,-,640198 ,9433 ,3769378 ,3070 ,492137 ,-,9203399 ,891132 ,1375818 ,17158 ,381869 ,2297 ,28307 ,-,-,-,170420 ,-,1092361 ,-,97367 ,-,311253 ,-,2577673 ,-,230745 ,143 ,277636 ,-,12176637 ,-,109118 ,158204 ,25952 ,293571 ,5581904 ,121017 ,4647156 ,81415 ,2611389 ,36210 ,1687192 ,172554 ,934748 ,-,182890 ,-,522892 ,-,1571071 ,-,334385 ,-,527019 ,526980 ,244322 ,-,22221027 ,18521 ,19443155 ,11894 ,13043345 ,6625 ,6395392 ,-,1449507 ,13969 ,960935 ,-,258254 ,1 ,36440 ,-,6563436 ,-,5995439 ,-,567997 ,-,1565318 ,-,479578 
1990/02,115412268 ,-,306774 ,-,200399 ,-,106375 ,-,241354 ,-,241354 ,-,-,-,36830 ,-,5052880 ,-,995476 ,47269 ,263035 ,3386 ,948603 ,-,32398215 ,177409 ,16089398 ,1101 ,505382 ,-,2220935 ,-,7300729 ,-,875241 ,11741 ,4970323 ,1515 ,376577 ,-,17040775 ,2845578 ,4049687 ,14921 ,401962 ,2684 ,63033 ,-,-,-,257848 ,-,1921928 ,-,2021234 ,-,763979 ,-,2965435 ,-,80118 ,250 ,410457 ,-,21736432 ,-,128727 ,92295 ,37323 ,314382 ,6556509 ,139013 ,5408270 ,85878 ,2701034 ,50017 ,2348052 ,175369 ,1148239 ,-,305600 ,-,3267389 ,-,1728129 ,-,354999 ,-,2512667 ,1609830 ,596226 ,-,29779708 ,23920 ,26051897 ,13907 ,15766803 ,10000 ,10256495 ,-,2732280 ,831 ,51746 ,-,881025 ,-,-,-,8819300 ,-,8217146 ,-,602154 ,-,1894629 ,-,774054 
1990/03,121061965 ,-,709332 ,-,685044 ,-,24288 ,-,458129 ,-,457915 ,0 ,214 ,-,461979 ,-,3272757 ,-,514615 ,48347 ,127575 ,4627 ,1185090 ,-,27687400 ,112186 ,10261091 ,1164 ,594290 ,-,2091992 ,-,8205171 ,-,996693 ,10931 ,4651446 ,4101 ,760441 ,-,21885791 ,4549125 ,5445629 ,25554 ,478941 ,9436 ,120429 ,-,-,-,223141 ,-,2062429 ,-,2131192 ,-,812037 ,-,4583841 ,-,140963 ,281 ,500503 ,-,25654263 ,-,189705 ,183789 ,83059 ,556613 ,9794148 ,224799 ,8221256 ,151438 ,4672973 ,69100 ,3047487 ,331814 ,1572892 ,-,334067 ,-,1551003 ,-,2201049 ,-,525096 ,-,3901870 ,2481188 ,899001 ,-,30498308 ,22487 ,27345176 ,14121 ,17650538 ,8314 ,9565333 ,-,2948705 ,841 ,80423 ,-,14939 ,-,-,-,10434006 ,-,9641066 ,-,792940 ,-,2619076 ,-,784837 
1990/04,105044279 ,-,683959 ,-,390140 ,-,293819 ,-,381398 ,-,381398 ,-,-,-,565528 ,-,3223245 ,-,287310 ,12891 ,54889 ,3667 ,955217 ,-,24590628 ,81591 ,7289688 ,992 ,535188 ,-,2191087 ,-,8327586 ,-,912966 ,11031 ,4771827 ,2141 ,521641 ,-,19268891 ,3490710 ,4301225 ,20455 ,585172 ,5100 ,70375 ,-,-,-,345743 ,-,1717217 ,-,56564 ,-,656197 ,-,5234615 ,-,196711 ,318 ,481246 ,-,18226351 ,-,189511 ,464278 ,67914 ,368949 ,6027201 ,127702 ,4867147 ,84212 ,2640251 ,39236 ,1824519 ,241247 ,1160054 ,-,451682 ,-,1809901 ,-,2654367 ,-,553459 ,-,1586724 ,240844 ,164050 ,-,28755173 ,21696 ,25597405 ,13666 ,16374590 ,8012 ,9183172 ,-,2418918 ,1268 ,81719 ,-,323963 ,1 ,271990 ,-,9349106 ,-,8595302 ,-,753804 ,-,1995658 ,-,811807 
1990/05,112779204 ,-,681388 ,-,641245 ,-,40143 ,-,457478 ,-,457478 ,-,-,-,30926 ,-,2795062 ,-,329798 ,47047 ,185175 ,4300 ,1308447 ,-,31905525 ,97411 ,12245565 ,1045 ,562657 ,-,3434587 ,-,8570053 ,-,912758 ,12089 ,5150002 ,5994 ,964695 ,-,18002035 ,3082096 ,4722613 ,22331 ,503156 ,3504 ,84217 ,-,-,-,148237 ,-,1743835 ,-,794768 ,-,1135316 ,-,3446927 ,-,193028 ,430 ,640593 ,-,18827613 ,-,220972 ,392769 ,62919 ,566504 ,8073741 ,145252 ,6163073 ,92830 ,3132124 ,45192 ,2218028 ,421252 ,1910668 ,-,267330 ,-,901062 ,-,1965765 ,-,784936 ,-,1651239 ,731656 ,387683 ,-,29985012 ,21821 ,27337674 ,12665 ,16771558 ,9149 ,10552016 ,-,2320829 ,1607 ,106351 ,-,166621 ,-,-,-,10094165 ,-,9271879 ,-,822286 ,-,2234528 ,-,688561 
1990/06,110366511 ,-,697134 ,-,581976 ,-,115158 ,-,368341 ,-,367181 ,2 ,1160 ,-,37348 ,-,4022331 ,-,776787 ,72366 ,218190 ,4553 ,1086776 ,-,24235131 ,53854 ,7030963 ,1088 ,880019 ,-,2046168 ,-,8333798 ,-,872694 ,10985 ,4418329 ,3131 ,593662 ,-,16112014 ,2456779 ,2622845 ,19605 ,473665 ,8413 ,165155 ,-,-,-,192179 ,-,2050825 ,-,1133945 ,-,744826 ,-,3896920 ,-,426371 ,266 ,459083 ,-,22593752 ,-,223204 ,300995 ,76400 ,422310 ,9122823 ,181830 ,7321882 ,112714 ,3542605 ,58697 ,2738370 ,240480 ,1800941 ,-,357659 ,-,1657628 ,-,2314066 ,-,459278 ,-,2572281 ,873420 ,427236 ,-,31980405 ,24356 ,28944282 ,15254 ,18415632 ,9102 ,10528650 ,-,2309061 ,1281 ,153061 ,-,460951 ,-,-,-,10320055 ,-,9632955 ,-,687100 ,-,2552972 ,-,677931 
1990/07,122475410 ,-,948542 ,-,559963 ,-,388579 ,-,524793 ,-,524408 ,1 ,385 ,-,54429 ,-,3085544 ,-,337484 ,82655 ,169299 ,4972 ,1240581 ,-,31158467 ,91870 ,9890863 ,1372 ,1325952 ,-,2863852 ,-,8453214 ,-,1094772 ,16119 ,6747477 ,4122 ,750482 ,-,21184364 ,4046962 ,5489612 ,17977 ,469420 ,2817 ,46631 ,-,-,-,352519 ,-,3373640 ,-,1240267 ,-,1918578 ,-,3071783 ,-,215620 ,393 ,574927 ,-,23906969 ,-,150243 ,117576 ,29083 ,506951 ,9003601 ,197633 ,7475048 ,124641 ,3866498 ,67320 ,3000007 ,309318 ,1528553 ,-,264254 ,-,4312231 ,-,1673724 ,-,721935 ,-,2070939 ,1231941 ,534412 ,-,31097596 ,23548 ,28652711 ,14444 ,17794533 ,9104 ,10858178 ,-,2174239 ,1477 ,142144 ,-,11499 ,-,-,-,10514706 ,-,9801207 ,-,713499 ,-,2545414 ,-,914233 
1990/08,86824614 ,-,425069 ,-,405947 ,-,19122 ,-,414127 ,-,414127 ,-,-,-,18692 ,-,2858607 ,-,328868 ,55526 ,240307 ,2983 ,839001 ,-,21372177 ,72114 ,7560412 ,1063 ,457456 ,-,2105994 ,-,6335054 ,-,700688 ,8595 ,3430797 ,4514 ,772775 ,-,13425717 ,2064177 ,3749028 ,15996 ,561778 ,2786 ,53521 ,-,-,-,311291 ,-,1746902 ,-,230675 ,-,577629 ,-,1745246 ,-,153230 ,379 ,574505 ,-,15087647 ,-,184517 ,297295 ,88835 ,334163 ,4161642 ,90064 ,3086475 ,61159 ,1641251 ,27121 ,1273356 ,244099 ,1075167 ,-,178112 ,-,1609007 ,-,1051282 ,-,371647 ,-,3373902 ,1240234 ,523560 ,-,26281538 ,22145 ,24237780 ,12620 ,14812926 ,9524 ,9423355 ,-,1746988 ,1071 ,58680 ,-,208453 ,-,-,-,6941040 ,-,6607344 ,-,333696 ,-,1467702 ,-,689830 
1990/09,97568868 ,-,1064005 ,-,913338 ,-,150667 ,-,619603 ,-,619603 ,-,-,-,28075 ,-,2808365 ,-,1080481 ,28875 ,104600 ,3106 ,673867 ,-,17823413 ,42856 ,4429872 ,894 ,391005 ,-,2264773 ,-,5072864 ,-,717080 ,10211 ,3995404 ,6258 ,930196 ,-,15305808 ,2404419 ,4134467 ,12899 ,364896 ,1327 ,18463 ,-,-,-,384773 ,-,1785413 ,-,549926 ,-,993214 ,-,2830671 ,-,70522 ,250 ,440355 ,-,15061969 ,-,378303 ,388533 ,50937 ,357357 ,4718640 ,119322 ,3821573 ,77579 ,2210889 ,39216 ,1370498 ,238035 ,897067 ,-,141190 ,-,1505565 ,-,919267 ,-,352924 ,-,1534366 ,1001099 ,443450 ,-,38071351 ,28295 ,35248122 ,16988 ,21834249 ,11304 ,13402900 ,-,1782536 ,2263 ,156568 ,-,763841 ,-,-,-,6786279 ,-,5943446 ,-,842833 ,-,1373391 ,-,345787 
1990/10,99220131 ,-,551556 ,-,529777 ,-,21779 ,-,532023 ,-,532023 ,-,-,-,56284 ,-,2292712 ,-,633430 ,16689 ,92337 ,3278 ,838721 ,-,24920641 ,138049 ,12941232 ,1065 ,413535 ,-,1762356 ,-,4611930 ,-,611681 ,10592 ,3746827 ,5808 ,796687 ,-,11949916 ,2872447 ,3302751 ,18042 ,339200 ,1078 ,31765 ,-,-,-,173949 ,-,1371220 ,-,948727 ,-,803241 ,-,1843210 ,-,228453 ,313 ,449494 ,-,14885176 ,-,128841 ,47384 ,23427 ,317629 ,5375994 ,129006 ,4365453 ,82983 ,2185346 ,42145 ,1801545 ,188623 ,1010541 ,-,128446 ,-,1795978 ,-,1683776 ,-,401516 ,-,974249 ,1233558 ,491992 ,-,37304751 ,28242 ,34793683 ,15343 ,20035807 ,12898 ,14752917 ,-,1743358 ,682 ,37352 ,-,490070 ,-,-,-,6727072 ,-,6137793 ,-,589279 ,-,1532639 ,-,609587 
1990/11,91925947 ,-,127174 ,-,90806 ,-,36368 ,-,276189 ,-,275170 ,1 ,1019 ,-,21834 ,-,2383228 ,-,582647 ,10452 ,153280 ,2477 ,703337 ,-,18220421 ,64017 ,6202743 ,1229 ,527711 ,-,1864173 ,-,3736388 ,-,752583 ,11533 ,4157637 ,6549 ,941940 ,-,17376407 ,4517599 ,6113555 ,24991 ,553581 ,1695 ,42239 ,-,-,-,394252 ,-,3608800 ,-,270887 ,-,485511 ,-,1432830 ,-,164124 ,303 ,403602 ,-,15963734 ,-,252977 ,96712 ,77504 ,339672 ,6400311 ,151718 ,5158412 ,100571 ,2572032 ,43062 ,1883953 ,187954 ,1241899 ,-,98268 ,-,2772464 ,-,1004750 ,-,308165 ,-,1224977 ,616863 ,269873 ,-,29354290 ,23535 ,27711139 ,12903 ,15470327 ,10630 ,12230763 ,-,1236342 ,2240 ,119199 ,-,164424 ,-,-,-,8202670 ,-,7490382 ,-,712288 ,-,2014117 ,-,880157 
1990/12,125492965 ,-,314378 ,-,284428 ,-,29950 ,-,606294 ,-,606294 ,-,-,-,38545 ,-,3309636 ,-,925540 ,58457 ,238991 ,3155 ,740363 ,-,29058836 ,123671 ,12301383 ,1362 ,542819 ,-,3710523 ,-,6003556 ,-,767744 ,12845 ,4755560 ,6563 ,953960 ,-,22322318 ,5485248 ,5021364 ,25563 ,1037095 ,5941 ,101114 ,-,-,-,192631 ,-,2721302 ,-,4693965 ,-,1400294 ,-,1965906 ,-,441205 ,331 ,523612 ,-,21927779 ,-,344164 ,315280 ,98283 ,545793 ,7700775 ,181779 ,6034728 ,116848 ,3109634 ,56706 ,2204679 ,364014 ,1666047 ,-,214844 ,-,2192522 ,-,3256424 ,-,438195 ,-,2226714 ,902607 ,348761 ,-,39394738 ,31668 ,36294772 ,18603 ,22105927 ,13036 ,14069905 ,-,2025768 ,2466 ,59213 ,-,747758 ,-,-,-,8520441 ,-,7262511 ,-,1257930 ,-,2224229 ,-,877498 
1991/01,44096300 ,-,95556 ,-,83185 ,-,12371 ,-,476125 ,-,476125 ,-,-,-,8424 ,-,1798379 ,-,251431 ,7406 ,44900 ,1813 ,476683 ,-,10879321 ,26305 ,2835321 ,399 ,233669 ,-,791107 ,-,3248199 ,-,245297 ,8789 ,3233207 ,1695 ,286945 ,-,6494029 ,840251 ,1386769 ,8947 ,131724 ,736 ,15945 ,-,-,-,126775 ,-,1361459 ,-,124536 ,-,248923 ,-,1357633 ,-,278437 ,97 ,146104 ,-,6404880 ,-,42613 ,92878 ,13448 ,242046 ,2887779 ,69529 ,2265971 ,51178 ,1339084 ,16607 ,739955 ,172517 ,621808 ,-,69417 ,-,803161 ,-,565065 ,-,81951 ,-,271147 ,434521 ,143813 ,-,14560570 ,10945 ,13345503 ,5633 ,7267763 ,5296 ,6004319 ,-,888914 ,948 ,48049 ,-,255976 ,-,-,-,3379016 ,-,3154630 ,-,224386 ,-,859591 ,-,461702 
1991/02,88620361 ,-,74087 ,-,72658 ,-,1429 ,-,586049 ,-,586049 ,-,-,-,125860 ,-,2494809 ,-,373861 ,34525 ,187444 ,1969 ,533497 ,-,19362682 ,59149 ,6533603 ,369 ,205674 ,-,1860214 ,-,4642392 ,-,553351 ,12102 ,4902470 ,4272 ,655451 ,-,11891753 ,1296438 ,3003894 ,19393 ,332166 ,2908 ,32069 ,-,-,-,519333 ,-,1728392 ,-,550281 ,-,948683 ,-,1727367 ,-,112512 ,183 ,308661 ,-,12115279 ,-,235653 ,295060 ,34962 ,444806 ,5428101 ,117361 ,4330248 ,74197 ,1954421 ,34433 ,1555789 ,327445 ,1097853 ,-,100506 ,-,784060 ,-,1179704 ,-,325221 ,-,1025413 ,769439 ,316988 ,-,34969802 ,27778 ,33109924 ,15822 ,19185079 ,11944 ,13876146 ,-,1518081 ,978 ,65227 ,-,245021 ,-,-,-,7000040 ,-,6245432 ,-,754608 ,-,1785008 ,-,965710 
1991/03,114915445 ,-,371170 ,-,348773 ,-,22397 ,-,826041 ,-,826041 ,-,-,-,16220 ,-,3111274 ,-,423156 ,43293 ,201852 ,4828 ,1147709 ,-,21339688 ,63946 ,6323500 ,377 ,383009 ,-,2012646 ,-,6147239 ,-,691429 ,11863 ,4568082 ,9165 ,1192819 ,-,21473303 ,1833186 ,3535099 ,37331 ,698427 ,5046 ,63639 ,-,-,-,349933 ,-,2793543 ,-,3373578 ,-,1128344 ,-,4462821 ,-,284846 ,523 ,705022 ,-,21114322 ,-,516023 ,420741 ,69141 ,493862 ,8451852 ,177762 ,6495614 ,116593 ,3228604 ,50937 ,2329926 ,316100 ,1956238 ,-,175867 ,-,2795248 ,-,2350509 ,-,382339 ,-,989954 ,1085572 ,445063 ,-,36471880 ,25677 ,32646705 ,14532 ,18942875 ,11054 ,13392363 ,-,2060127 ,17732 ,1218974 ,-,417000 ,-,-,-,10191547 ,-,8543981 ,-,1647566 ,-,2765517 ,-,979055 
1991/04,104977654 ,-,323186 ,-,300458 ,-,22728 ,-,564025 ,-,564025 ,-,-,-,39612 ,-,2475019 ,-,261834 ,42452 ,212697 ,2202 ,706579 ,-,22141565 ,61103 ,7024531 ,477 ,558510 ,-,2538948 ,-,6598145 ,-,513618 ,11251 ,4305098 ,2805 ,580319 ,-,20349992 ,4236551 ,4888054 ,21095 ,394782 ,2606 ,58396 ,-,-,-,475859 ,-,2286302 ,-,3643059 ,-,1790386 ,-,2705684 ,-,154251 ,213 ,330417 ,-,18250126 ,-,324263 ,153959 ,52519 ,391509 ,7316421 ,170426 ,6110487 ,122427 ,3422153 ,39193 ,1851615 ,221083 ,1205934 ,-,392901 ,-,1777306 ,-,2447550 ,-,592828 ,-,1619665 ,505695 ,223084 ,-,32464850 ,22690 ,27868710 ,11162 ,14914385 ,11477 ,12752334 ,-,1637723 ,16387 ,1123924 ,-,200620 ,1 ,1598854 ,-,8369279 ,-,7030583 ,-,1338696 ,-,2122628 ,-,806030 
1991/05,118036178 ,-,458762 ,-,391440 ,-,67322 ,-,670726 ,-,670726 ,-,-,-,20098 ,-,2807943 ,-,571113 ,14460 ,66745 ,2530 ,769169 ,-,30721155 ,97857 ,10747966 ,556 ,289362 ,-,3836251 ,-,7074362 ,-,699197 ,17683 ,7144150 ,5595 ,890747 ,-,22424810 ,3697807 ,4463068 ,25463 ,434560 ,2756 ,52550 ,-,-,-,457012 ,-,2652926 ,-,2750764 ,-,1279328 ,-,4046897 ,-,276757 ,496 ,653751 ,-,18920345 ,-,250665 ,79749 ,28722 ,635987 ,8273708 ,199860 ,6697320 ,153474 ,4119124 ,37793 ,1777381 ,436127 ,1576388 ,-,181868 ,-,1387770 ,-,2157478 ,-,440060 ,-,1466787 ,1606573 ,607270 ,-,31309360 ,23755 ,28973065 ,13356 ,16698142 ,10377 ,12181577 ,-,1852541 ,3501 ,153974 ,-,93920 ,-,-,-,10702979 ,-,9646715 ,-,1056264 ,-,3110044 ,-,1151673 
1991/06,119752430 ,-,479639 ,-,460577 ,-,19062 ,-,717980 ,-,716735 ,2 ,1245 ,-,24741 ,-,3174899 ,-,355708 ,49468 ,697951 ,2415 ,721608 ,-,26706715 ,83995 ,8435344 ,689 ,362490 ,-,2183207 ,-,7099270 ,-,841604 ,17654 ,6962876 ,3596 ,774499 ,-,23498072 ,3760598 ,5147300 ,27190 ,1070437 ,5233 ,58849 ,-,-,-,1734057 ,-,2363822 ,-,3275083 ,-,966445 ,-,2458953 ,-,400490 ,499 ,658615 ,-,20053965 ,-,203185 ,354776 ,56065 ,627802 ,9269779 ,193163 ,7263113 ,133423 ,3727145 ,45989 ,2248373 ,434639 ,2006666 ,-,194864 ,-,1712296 ,-,2392415 ,-,515947 ,-,776033 ,1249334 ,522637 ,-,34547759 ,23727 ,31862867 ,11834 ,16796903 ,11852 ,14888437 ,-,2318245 ,3500 ,157856 ,-,80216 ,1 ,3500 ,-,10548660 ,-,9225235 ,-,1323425 ,-,2892934 ,-,841939 
