《ASEAN》  【月別】  （輸入）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN Monthly Data  (Import),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,魚介類,,肉類,,穀物類,,野菜,,果実,,２．原料品,,,,,,木材,,非鉄金属鉱,,鉄鉱石,,大豆,,３．鉱物性燃料,,原油及び粗油,,石油製品,,(揮発油),,液化天然ガス,,液化石油ガス,,石炭,,（一般炭）,,４．化学製品,,有機化合物,,医薬品,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,木製品等(除家具),,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,７．電気機器,,半導体等電子部品,,(ＩＣ),,絶縁電線・絶縁ケーブル,,音響映像機器(含部品),,重電機器,,通信機,,（電話機）,,電気計測機器,,８．輸送用機器,,自動車,,自動車の部分品,,航空機類,,９．その他,,,,,,科学光学機器,,衣類・同附属品,,家具,,バッグ類,
1989/10,307536979 ,-,34008184 ,-,33687921 ,-,320263 ,21330 ,17031422 ,9643 ,3379445 ,3691 ,357969 ,-,852426 ,-,4404222 ,-,67561104 ,-,65161926 ,38834 ,2399178 ,-,35260529 ,334429 ,14481832 ,288241 ,1639985 ,-,-,-,113086010 ,2200514 ,35525689 ,-,20692323 ,416181 ,7105102 ,2163356 ,52836171 ,202747 ,3495505 ,65455 ,534935 ,25103 ,202647 ,-,10369505 ,-,2335481 ,52055 ,682708 ,-,41924551 ,71395 ,5106810 ,19619 ,8376529 ,-,1815228 ,-,1977445 ,-,5156597 ,-,18732288 ,-,8817734 ,63 ,51675 ,242986 ,2733475 ,57598 ,1696205 ,-,12119734 ,-,2302563 ,37871818 ,1154280 ,-,-,-,4412988 ,-,1900244 ,47007 ,414908 ,-,-,26894 ,367202 ,-,287468 ,8 ,15800 ,-,155572 ,1 ,22807 ,-,19362689 ,-,14836995 ,-,4525694 ,-,806775 ,-,5171918 ,6929707 ,2958240 ,53838 ,201386 
1989/11,313861855 ,-,33840881 ,-,33446792 ,-,394089 ,22045 ,17407374 ,8603 ,2833683 ,5590 ,480355 ,-,853429 ,-,4150075 ,-,67269792 ,-,64672804 ,40032 ,2596988 ,-,34224570 ,256696 ,14370679 ,582068 ,3362671 ,-,-,-,126484900 ,2503070 ,41067662 ,-,21746953 ,473771 ,7733520 ,2421112 ,59583419 ,184454 ,3523086 ,71839 ,563780 ,-,-,-,9052252 ,-,1228275 ,17065 ,227788 ,-,38770428 ,68378 ,5152119 ,19315 ,7861413 ,-,1870108 ,-,1733708 ,-,4388365 ,-,17097647 ,-,8239015 ,45 ,43506 ,233052 ,2776381 ,62454 ,1861470 ,-,11727360 ,-,2167374 ,32750404 ,985136 ,-,-,-,4400852 ,-,1722975 ,46409 ,400774 ,-,-,22247 ,355249 ,-,311785 ,2 ,3762 ,-,223227 ,2 ,21937 ,-,18165442 ,-,13911696 ,-,4253746 ,-,694562 ,-,4021277 ,6868914 ,2989978 ,129787 ,295196 
1989/12,317026887 ,-,32846748 ,-,32485234 ,-,361514 ,23465 ,19768025 ,7043 ,2202088 ,3702 ,358948 ,-,842011 ,-,3941457 ,-,59367069 ,-,57480743 ,27611 ,1886326 ,-,29951732 ,302161 ,11573920 ,477839 ,2761766 ,-,-,-,143443730 ,3118038 ,53543487 ,-,30652437 ,430334 ,7181889 ,2276450 ,55731360 ,165088 ,3328935 ,23823 ,186982 ,9295 ,58742 ,-,8734854 ,-,2404805 ,28689 ,220434 ,-,34851428 ,15901 ,1838925 ,14541 ,6192785 ,-,1860315 ,-,1808437 ,-,4136763 ,-,18205174 ,-,7599302 ,77 ,62753 ,195255 ,2573659 ,57290 ,1514494 ,-,12517573 ,-,2185773 ,25810451 ,1075732 ,-,-,-,5214858 ,-,1840201 ,50764 ,341499 ,-,-,28877 ,375372 ,-,260299 ,-,-,-,174990 ,0 ,8895 ,-,17405884 ,-,13726193 ,-,3679691 ,-,1171636 ,-,4116443 ,7171471 ,3149309 ,51676 ,171658 
1990/01,336956304 ,-,31662598 ,-,31313129 ,-,349469 ,21118 ,17510639 ,8834 ,2695598 ,8754 ,444910 ,-,950116 ,-,3424637 ,-,59758430 ,-,57313077 ,37158 ,2445353 ,-,32344556 ,207920 ,10059920 ,327171 ,1847072 ,-,-,-,165199505 ,3390401 ,60231099 ,-,31289948 ,491013 ,9338244 ,2678865 ,67916146 ,241628 ,5199505 ,69270 ,562807 ,28198 ,239135 ,-,8595389 ,-,2562763 ,31428 ,255549 ,-,32022932 ,17905 ,772774 ,13928 ,5854779 ,-,1937648 ,-,1842229 ,-,4880139 ,-,15969444 ,-,8443536 ,87 ,63698 ,236089 ,3013298 ,79660 ,1840840 ,-,12257062 ,-,2540099 ,30785793 ,1212817 ,-,-,-,4551151 ,-,1785105 ,47206 ,315481 ,-,-,30524 ,428146 ,-,346219 ,5 ,5042 ,-,209441 ,2 ,21903 ,-,18670633 ,-,14303563 ,-,4367070 ,-,824088 ,-,4678935 ,7870983 ,3536494 ,79360 ,221600 
1990/02,306113653 ,-,29454837 ,-,29074556 ,-,380281 ,18849 ,15879944 ,7384 ,2205496 ,2981 ,268448 ,-,1038041 ,-,4156068 ,-,52986968 ,-,51256089 ,29402 ,1730879 ,-,25776901 ,278540 ,11132601 ,397064 ,2228588 ,-,-,-,149191153 ,2922487 ,54656689 ,-,24577427 ,308103 ,5930527 ,2552413 ,66244305 ,157712 ,3501658 ,26618 ,211074 ,-,-,-,8387207 ,-,2030547 ,26508 ,352313 ,-,28667462 ,5395 ,676406 ,15977 ,5835133 ,-,1607557 ,-,1655330 ,-,4823159 ,-,13310831 ,-,8250959 ,95 ,50728 ,217413 ,2739131 ,118118 ,1976474 ,-,10457039 ,-,2071319 ,25586948 ,893957 ,-,-,-,3708978 ,-,1653321 ,32930 ,146289 ,-,-,23324 ,321405 ,-,379414 ,2 ,1993 ,-,211160 ,0 ,5541 ,-,18338614 ,-,14322606 ,-,4016008 ,-,946494 ,-,5184540 ,7621515 ,3527838 ,38856 ,168115 
1990/03,343658412 ,-,37045026 ,-,36114930 ,-,930096 ,22312 ,19543473 ,7570 ,2406498 ,4181 ,350345 ,-,1605650 ,-,6837262 ,-,53925316 ,-,51854102 ,31836 ,2071214 ,-,21915291 ,251825 ,12871024 ,284341 ,1712291 ,-,-,-,161233172 ,2554452 ,49918412 ,-,38013553 ,549440 ,11402589 ,2465048 ,65981262 ,272107 ,6168045 ,145640 ,1151900 ,38959 ,311856 ,-,9508975 ,-,2188782 ,16201 ,274817 ,-,30270749 ,2615 ,381415 ,16432 ,6100151 ,-,1963281 ,-,2190215 ,-,5621757 ,-,13233774 ,-,9660167 ,120 ,81257 ,171840 ,3267014 ,147219 ,2113990 ,-,14468313 ,-,2812132 ,38804292 ,1546896 ,-,-,-,4863960 ,-,2189921 ,43411 ,601573 ,-,-,29207 ,347347 ,-,330626 ,3 ,2661 ,-,235031 ,0 ,944 ,-,27216068 ,-,18427884 ,-,8788184 ,-,972959 ,-,7215527 ,9614537 ,4505972 ,98333 ,340896 
1990/04,344318166 ,-,40454933 ,-,39782942 ,-,671991 ,23055 ,21593297 ,9169 ,3122811 ,2873 ,325089 ,-,1381507 ,-,7539123 ,-,56272557 ,-,53867414 ,38437 ,2405143 ,-,26733058 ,266207 ,11593074 ,384038 ,2355722 ,-,-,-,145397433 ,3219359 ,63855828 ,-,22619940 ,411570 ,9149033 ,2033898 ,55903630 ,122744 ,2741643 ,32797 ,276392 ,-,-,-,9976555 ,-,1737098 ,24916 ,382597 ,-,39049595 ,47341 ,2923645 ,32389 ,12084799 ,-,2053454 ,-,2151673 ,-,5227593 ,-,13831844 ,-,11032755 ,85 ,150423 ,260421 ,3871985 ,127340 ,2400645 ,-,13168544 ,-,2912182 ,40228907 ,1558245 ,-,-,-,4317547 ,-,1884977 ,33691 ,369773 ,-,-,26125 ,390611 ,-,362888 ,3 ,4810 ,-,203197 ,0 ,12361 ,-,28602906 ,-,24238460 ,-,4364446 ,-,1042754 ,-,8146252 ,9979010 ,4902633 ,93373 ,352501 
1990/05,340933418 ,-,43598735 ,-,42863212 ,-,735523 ,24655 ,22390630 ,10374 ,3717619 ,4901 ,387277 ,-,1258092 ,-,8696803 ,-,67140138 ,-,64745355 ,38710 ,2394783 ,-,29806863 ,361308 ,16621683 ,835999 ,5313807 ,-,-,-,137631003 ,2434966 ,44003159 ,-,28197764 ,535095 ,10960476 ,2307646 ,61401056 ,181218 ,3729598 ,35887 ,299426 ,15554 ,119085 ,-,9571100 ,-,2452902 ,17064 ,215339 ,-,32506802 ,47884 ,3399102 ,16192 ,6407451 ,-,1973422 ,-,1829704 ,-,5417481 ,-,12460240 ,-,13196891 ,125 ,93765 ,225771 ,4870754 ,191933 ,3100695 ,-,14347876 ,-,3186738 ,46169821 ,1756150 ,-,-,-,4163960 ,-,2231112 ,52690 ,466532 ,-,-,31711 ,449942 ,-,300966 ,-,-,-,201771 ,0 ,11836 ,-,22639907 ,-,17493005 ,-,5146902 ,-,1047186 ,-,5128258 ,8790306 ,4223417 ,62011 ,247707 
1990/06,311513345 ,-,40356975 ,-,39908839 ,-,448136 ,23823 ,20605895 ,9503 ,3447254 ,2516 ,296029 ,-,885825 ,-,6965690 ,-,57541723 ,-,55744149 ,25746 ,1797574 ,-,28946189 ,336653 ,12311625 ,358500 ,2151815 ,-,-,-,123253990 ,2460320 ,40710973 ,-,23135109 ,340512 ,6310732 ,2160608 ,55527335 ,174197 ,3393460 ,67784 ,487113 ,-,-,-,8555647 ,-,1375887 ,15061 ,166638 ,-,31881127 ,43284 ,3614382 ,19276 ,7037281 ,-,2101908 ,-,2030079 ,-,4224014 ,-,11972516 ,-,12864211 ,129 ,93866 ,177404 ,4034919 ,170589 ,3392027 ,-,15175708 ,-,2816025 ,37204494 ,1421585 ,-,-,-,4745694 ,-,2481751 ,66102 ,572237 ,-,-,35364 ,457327 ,-,424026 ,1 ,1381 ,-,247296 ,0 ,14815 ,-,21459938 ,-,16013984 ,-,5445954 ,-,1112865 ,-,4135928 ,8515487 ,4115076 ,44006 ,172519 
1990/07,327237793 ,-,44746535 ,-,44201386 ,-,545149 ,26238 ,23783244 ,9572 ,3627669 ,3319 ,313508 ,-,689409 ,-,5529017 ,-,50843393 ,-,48299390 ,42886 ,2544003 ,-,25256823 ,325335 ,8607872 ,235634 ,1422810 ,-,-,-,139100446 ,2846537 ,44050841 ,-,24943900 ,560168 ,9847161 ,2597052 ,64796429 ,255702 ,4817632 ,59409 ,491644 ,26999 ,241774 ,-,8766396 ,-,2205608 ,15102 ,133191 ,-,32372019 ,15100 ,1447942 ,17528 ,6824212 ,-,2178794 ,-,1870337 ,-,4874460 ,-,14261125 ,-,13234806 ,166 ,92004 ,194666 ,4321751 ,172032 ,3367015 ,-,15534088 ,-,3073794 ,41387800 ,1701360 ,-,-,-,4552833 ,-,2458742 ,73804 ,676951 ,-,-,34492 ,515557 ,-,410436 ,3 ,8716 ,-,276789 ,0 ,2968 ,-,22229674 ,-,16251639 ,-,5978035 ,-,1300910 ,-,4705388 ,8082138 ,3858538 ,64326 ,279535 
1990/08,351637793 ,-,40274121 ,-,39673518 ,-,600603 ,24849 ,23543331 ,11223 ,4219072 ,8255 ,425057 ,-,1212161 ,-,4103611 ,-,58804823 ,-,56794082 ,32522 ,2010741 ,-,29145628 ,346524 ,11680112 ,498734 ,2929651 ,-,-,-,152356807 ,3147111 ,49730733 ,-,31257247 ,494836 ,9150583 ,2619818 ,66860896 ,212148 ,3841786 ,88123 ,666145 ,70114 ,536542 ,-,12257259 ,-,2535908 ,22728 ,282237 ,-,31121906 ,13172 ,1640577 ,14478 ,5939255 ,-,2113639 ,-,2097995 ,-,4699308 ,-,13670540 ,-,12798132 ,371 ,394001 ,177588 ,3737611 ,155639 ,3313601 ,-,16139641 ,-,3698092 ,59910873 ,2163288 ,-,-,-,4492004 ,-,2610254 ,59870 ,665325 ,-,-,42770 ,381010 ,-,428369 ,4 ,7990 ,-,270778 ,0 ,11544 ,-,27456735 ,-,17086608 ,-,10370127 ,-,1076193 ,-,5792890 ,6953332 ,3410741 ,94677 ,383799 
1990/09,330421239 ,-,30878471 ,-,30460092 ,-,418379 ,18362 ,15289977 ,7224 ,2598103 ,3266 ,303348 ,-,950261 ,-,5409176 ,-,50764152 ,-,49060761 ,27264 ,1703391 ,-,23608142 ,264265 ,10923260 ,455424 ,2640648 ,-,-,-,158206354 ,2796333 ,56559373 ,-,31882291 ,326700 ,10063958 ,2351702 ,65723631 ,162354 ,3382957 ,85483 ,658102 ,14948 ,117695 ,-,10449147 ,-,1790039 ,33713 ,404727 ,-,30739058 ,9874 ,1117966 ,16325 ,6206661 ,-,3541260 ,-,1466103 ,-,5109569 ,-,12511718 ,-,10948109 ,64 ,47735 ,162255 ,3311606 ,129650 ,2849235 ,-,14419029 ,-,3136480 ,52278458 ,1907269 ,-,-,-,3923239 ,-,2328652 ,36898 ,495603 ,-,-,41498 ,351647 ,-,423569 ,8 ,7411 ,-,244440 ,0 ,2395 ,-,23593350 ,-,16653865 ,-,6939485 ,-,1156081 ,-,6215115 ,6516908 ,2908683 ,93434 ,398481 
1990/10,426353135 ,-,46057100 ,-,45537842 ,-,519258 ,27839 ,25104599 ,10187 ,3408617 ,4725 ,380068 ,-,1083200 ,-,4927790 ,-,52105331 ,-,50077913 ,35409 ,2027418 ,-,24833593 ,359556 ,8703278 ,465355 ,2493623 ,-,-,-,223797882 ,3393433 ,87959523 ,-,50723060 ,493793 ,14800361 ,2448072 ,78030502 ,206533 ,6150503 ,140022 ,934294 ,54262 ,377169 ,-,10194311 ,-,3290459 ,27904 ,377771 ,-,35435078 ,60911 ,2274174 ,23521 ,8216079 ,-,2774083 ,-,1842111 ,-,5277943 ,-,14048493 ,-,15052152 ,153 ,92796 ,309340 ,5514462 ,163204 ,3352935 ,-,17575359 ,-,3446288 ,56289029 ,1948388 ,-,-,-,4755204 ,-,2647511 ,90650 ,902400 ,-,-,63602 ,536343 ,-,455718 ,4 ,1665 ,-,353830 ,0 ,14464 ,-,25680204 ,-,19120036 ,-,6560168 ,-,1413335 ,-,5986695 ,8465466 ,3659954 ,107251 ,353306 
1990/11,399329910 ,-,40886269 ,-,40563466 ,-,322803 ,28796 ,26033142 ,9303 ,2887084 ,4616 ,359522 ,-,740276 ,-,4241580 ,-,47505359 ,-,45506988 ,33971 ,1998371 ,-,22548107 ,264044 ,10720243 ,180319 ,973510 ,-,-,-,217553400 ,2800870 ,83718308 ,-,48641881 ,475980 ,14715586 ,2394569 ,77094164 ,207225 ,7116911 ,153735 ,982136 ,37139 ,286347 ,-,9180867 ,-,2620691 ,19597 ,252151 ,-,31827184 ,20381 ,1664026 ,20752 ,7694022 ,-,2159630 ,-,1575899 ,-,4753689 ,-,13149836 ,-,13528399 ,110 ,76027 ,239696 ,4712554 ,151308 ,3224612 ,-,16064509 ,-,2898569 ,43227207 ,1591983 ,-,-,-,5020949 ,-,2553224 ,83014 ,751191 ,-,-,56357 ,418978 ,-,457131 ,15 ,11414 ,-,283982 ,0 ,5496 ,-,22326792 ,-,16676735 ,-,5650057 ,-,1229410 ,-,4352746 ,8362427 ,3242334 ,98963 ,324942 
1990/12,388412078 ,-,38179860 ,-,37809829 ,-,370031 ,28828 ,23699318 ,10014 ,3171541 ,4877 ,348964 ,-,1158962 ,-,3699991 ,-,48676721 ,-,46274664 ,43859 ,2402057 ,-,21327036 ,357635 ,11990204 ,493567 ,2574546 ,-,-,-,209220023 ,3120669 ,90522473 ,-,35853255 ,369322 ,10290184 ,2511453 ,77861618 ,133455 ,4668877 ,46582 ,313800 ,4709 ,34217 ,-,8251521 ,-,2952600 ,21638 ,259426 ,-,31699951 ,43820 ,2787575 ,18389 ,6563092 ,-,2318019 ,-,1593951 ,-,3353394 ,-,14235199 ,-,13071764 ,189 ,115495 ,248207 ,4420308 ,164614 ,3115224 ,-,16127428 ,-,2854409 ,37579263 ,1384154 ,-,-,-,5141677 ,-,2671010 ,79689 ,690334 ,-,-,50621 ,397770 ,-,449313 ,9 ,53333 ,-,267160 ,0 ,6342 ,-,22735497 ,-,16067477 ,-,6668020 ,-,1477845 ,-,4365956 ,9142234 ,3714754 ,82719 ,327154 
1991/01,391111155 ,-,34980555 ,-,34619052 ,-,361503 ,24917 ,20879862 ,10833 ,3480437 ,3385 ,269448 ,-,1011568 ,-,3628656 ,-,51553812 ,-,48533839 ,50946 ,3019973 ,-,22713933 ,220474 ,9957817 ,558862 ,3134856 ,-,-,-,207907899 ,3000154 ,77569450 ,-,24960471 ,511170 ,14012975 ,2988594 ,93761274 ,332427 ,10773582 ,130953 ,843122 ,105795 ,659127 ,-,9613741 ,-,3700106 ,21520 ,285236 ,-,27244963 ,15909 ,1085490 ,16809 ,5908912 ,-,2632004 ,-,1903218 ,-,3918743 ,-,10830230 ,-,15843754 ,494 ,284904 ,185383 ,4590430 ,234570 ,3171531 ,-,18335316 ,-,3131537 ,38001486 ,1664137 ,-,-,-,6078477 ,-,2858065 ,91926 ,928478 ,-,-,58269 ,361645 ,-,487351 ,5 ,5886 ,-,294885 ,0 ,4240 ,-,25143764 ,-,18090880 ,-,7052884 ,-,1613390 ,-,4902396 ,10999760 ,4455742 ,65173 ,287665 
1991/02,368934683 ,-,37254077 ,-,36884812 ,-,369265 ,26377 ,22406161 ,9977 ,3221123 ,7354 ,323244 ,-,1026129 ,-,4340672 ,-,45838274 ,-,43916808 ,28883 ,1921466 ,-,18853983 ,371795 ,9840178 ,479405 ,2651801 ,-,-,-,196594041 ,3530381 ,78254265 ,-,29039309 ,504357 ,13082816 ,2685059 ,83688506 ,178350 ,4881451 ,114137 ,730510 ,25958 ,139273 ,-,7304901 ,-,3340810 ,11516 ,117207 ,-,25513076 ,36966 ,1948324 ,14130 ,4774382 ,-,2027269 ,-,1747344 ,-,3707125 ,-,10378187 ,-,15212233 ,301 ,204800 ,221141 ,4105539 ,220816 ,3402740 ,-,17281720 ,-,2958756 ,35279996 ,1491251 ,-,-,-,5624725 ,-,2924002 ,96319 ,757752 ,-,-,74638 ,380529 ,-,478150 ,2 ,1745 ,-,317328 ,-,-,-,23458211 ,-,18530412 ,-,4927799 ,-,1685933 ,-,5646264 ,10543206 ,4322533 ,88547 ,311007 
1991/03,398249655 ,-,38519445 ,-,38022828 ,-,496617 ,24543 ,20104942 ,10161 ,3425441 ,2603 ,246783 ,-,1447630 ,-,6480664 ,-,52092689 ,-,49282429 ,43531 ,2810260 ,-,20574967 ,378676 ,13464847 ,283474 ,1648930 ,-,-,-,209906623 ,5419217 ,99816756 ,-,24864495 ,567506 ,13887279 ,2539810 ,77997462 ,266314 ,6204292 ,162289 ,1023618 ,20586 ,150867 ,-,7607063 ,-,2823250 ,4394 ,73263 ,-,27436364 ,22727 ,2108941 ,16774 ,5202714 ,-,2277613 ,-,1658541 ,-,4199343 ,-,11125052 ,-,16522441 ,272 ,204116 ,254134 ,4971185 ,219190 ,3560065 ,-,18989794 ,-,3577508 ,41964076 ,1902847 ,-,-,-,6062828 ,-,2939445 ,65809 ,638173 ,-,-,98207 ,516369 ,-,529698 ,3 ,13986 ,-,306648 ,0 ,10034 ,-,26645538 ,-,21091425 ,-,5554113 ,-,2084146 ,-,6504491 ,11902416 ,4983571 ,96920 ,363908 
1991/04,320607339 ,-,47271082 ,-,46284570 ,-,986512 ,28357 ,25293438 ,9739 ,3476255 ,2722 ,254975 ,-,1277432 ,-,8334978 ,-,48720530 ,-,46660236 ,34306 ,2060294 ,-,21113761 ,292901 ,12159178 ,426311 ,2385423 ,-,-,-,109231611 ,1529772 ,24746789 ,-,15760925 ,352033 ,7624530 ,2205312 ,66097367 ,89258 ,1844549 ,128530 ,781981 ,87000 ,509937 ,-,11087505 ,-,2740049 ,19934 ,257938 ,-,34688704 ,73054 ,2173616 ,23114 ,7430289 ,-,2466111 ,-,2136588 ,-,5548101 ,-,14034938 ,-,16008324 ,305 ,212287 ,237677 ,5205710 ,204209 ,3525874 ,-,17875575 ,-,3362532 ,35899090 ,1653598 ,-,-,-,5854728 ,-,2997100 ,69096 ,672883 ,-,-,105358 ,373911 ,-,396760 ,11 ,10350 ,-,270744 ,0 ,278 ,-,35327248 ,-,26797032 ,-,8530216 ,-,2163268 ,-,8214604 ,11686207 ,5179034 ,155632 ,549647 
1991/05,363334629 ,-,49408498 ,-,49018884 ,-,389614 ,29312 ,25377006 ,13798 ,4964078 ,3164 ,274160 ,-,1166970 ,-,9041904 ,-,53476660 ,-,50310209 ,47821 ,3166451 ,-,24521661 ,363343 ,10787035 ,372886 ,2208887 ,-,-,-,146995109 ,2791148 ,45061938 ,-,28657182 ,622721 ,12937002 ,2340254 ,68195696 ,233722 ,4992755 ,14517 ,87538 ,10500 ,62925 ,-,8789676 ,-,2925897 ,13256 ,116107 ,-,31805733 ,17445 ,1227945 ,18568 ,6210298 ,-,2870395 ,-,2275086 ,-,4514338 ,-,13612594 ,-,19610026 ,361 ,247815 ,282427 ,6118153 ,232136 ,3679922 ,-,21956695 ,-,3691642 ,44273021 ,1882619 ,-,-,-,7025370 ,-,3562649 ,109212 ,1058412 ,-,-,48295 ,501468 ,-,653568 ,5 ,10773 ,-,442485 ,0 ,2762 ,-,30638664 ,-,24130835 ,-,6507829 ,-,2647044 ,-,6133852 ,11770668 ,5683426 ,120986 ,445164 
1991/06,341859088 ,-,42243506 ,-,41721959 ,-,521547 ,25956 ,21438201 ,12625 ,4589533 ,3763 ,296413 ,-,935226 ,-,6848122 ,-,47367208 ,-,45249668 ,32598 ,2117540 ,-,23744098 ,348003 ,9318205 ,170659 ,1014221 ,-,-,-,146926206 ,3031510 ,50449543 ,-,29606808 ,506504 ,10770440 ,2280501 ,62879739 ,117950 ,2613906 ,213446 ,1376210 ,28275 ,200810 ,-,8162380 ,-,2785377 ,5808 ,72628 ,-,31517479 ,65728 ,4217309 ,16708 ,5231888 ,-,2568795 ,-,2185930 ,-,4294299 ,-,12019965 ,-,17400510 ,480 ,307028 ,299831 ,4608256 ,197986 ,3430120 ,-,20499259 ,-,3527800 ,39186134 ,1987780 ,-,-,-,6550648 ,-,3552012 ,94474 ,834092 ,-,-,113323 ,486170 ,-,712070 ,12 ,9640 ,-,367370 ,0 ,9750 ,-,27030470 ,-,20710432 ,-,6320038 ,-,2646614 ,-,4519597 ,10712096 ,4840476 ,106448 ,360122 
1991/07,376877385 ,-,42125659 ,-,41682964 ,-,442695 ,27419 ,22252293 ,12201 ,4567824 ,3383 ,300756 ,-,1062098 ,-,5774890 ,-,54265163 ,-,51974959 ,35566 ,2290204 ,-,26585871 ,424901 ,9678736 ,757112 ,4212034 ,-,-,-,163362471 ,3502263 ,59694806 ,-,24280473 ,438234 ,9111223 ,2858289 ,74112282 ,168554 ,3670292 ,232080 ,1604202 ,5000 ,39663 ,-,9078074 ,-,2894333 ,10801 ,143298 ,-,30941282 ,27462 ,1676135 ,18310 ,5671143 ,-,2782827 ,-,2226870 ,-,4460272 ,-,12990934 ,-,21159060 ,1220 ,408077 ,318380 ,5618024 ,302262 ,3992619 ,-,25202387 ,-,4604984 ,50896168 ,2566504 ,-,-,-,7794429 ,-,4191387 ,126131 ,1438060 ,-,-,81190 ,440108 ,-,870662 ,3 ,5555 ,-,438952 ,0 ,1255 ,-,29872627 ,-,22556535 ,-,7316092 ,-,2287777 ,-,6253074 ,10874516 ,4754702 ,108539 ,464850 
1991/08,358180348 ,-,39235712 ,-,38745194 ,-,490518 ,26044 ,21177668 ,10433 ,3847665 ,2922 ,263584 ,-,1300149 ,-,4753474 ,-,54131560 ,-,51712728 ,36902 ,2418832 ,-,26093643 ,208585 ,12285405 ,413675 ,2296354 ,-,-,-,157204088 ,3360683 ,57305189 ,-,25530399 ,528933 ,11233504 ,2676089 ,66212970 ,260849 ,5561118 ,392622 ,2594412 ,122389 ,812040 ,-,10343349 ,-,3239118 ,8114 ,143003 ,-,28613817 ,46401 ,1800245 ,14831 ,4493928 ,-,2754603 ,-,2027383 ,-,3870085 ,-,12568050 ,-,16036487 ,327 ,283061 ,191353 ,4384460 ,250956 ,4165314 ,-,23216213 ,-,4502188 ,50496543 ,2743584 ,-,-,-,7089599 ,-,3937920 ,129259 ,1107803 ,-,-,28428 ,339012 ,-,646196 ,5 ,16067 ,-,403352 ,0 ,3725 ,-,28752926 ,-,22240132 ,-,6512794 ,-,2507123 ,-,6795184 ,9444997 ,4039653 ,110286 ,598554 
1991/09,322437828 ,-,38381125 ,-,37987849 ,-,393276 ,26063 ,22083824 ,11067 ,4096843 ,8582 ,461385 ,-,1605284 ,-,4656524 ,-,46049164 ,-,44089724 ,31303 ,1959440 ,-,22789751 ,206390 ,7146032 ,346361 ,1938460 ,-,-,-,130808043 ,2227780 ,38495668 ,-,25306357 ,512721 ,10568086 ,2493332 ,62090295 ,197419 ,4312116 ,87627 ,603607 ,19639 ,137185 ,-,7298543 ,-,2177346 ,9922 ,212690 ,-,26364849 ,19872 ,1255417 ,14727 ,4207886 ,-,2428142 ,-,2064988 ,-,4867171 ,-,10377329 ,-,18159216 ,1537 ,456587 ,247211 ,4571878 ,242310 ,4604543 ,-,24029537 ,-,4703050 ,63289779 ,2607072 ,-,-,-,8026734 ,-,3685440 ,107376 ,1206915 ,-,-,25253 ,367729 ,-,659518 ,3 ,11546 ,-,436973 ,0 ,9133 ,-,30687833 ,-,24846154 ,-,5841679 ,-,3624637 ,-,7573737 ,9399087 ,4080585 ,145073 ,586658 
1991/10,356533944 ,-,51015099 ,-,50577423 ,-,437676 ,35523 ,32192744 ,12513 ,4534032 ,4724 ,413206 ,-,1705354 ,-,4692780 ,-,52306499 ,-,49878238 ,35918 ,2428261 ,-,27057603 ,338325 ,8612854 ,290318 ,1588569 ,-,-,-,123979151 ,2680063 ,45804415 ,-,14521704 ,367734 ,7342227 ,2339308 ,57855718 ,155765 ,3489732 ,374802 ,2307582 ,62696 ,422469 ,-,10062413 ,-,4156550 ,14411 ,234148 ,-,33389872 ,36945 ,1897680 ,14350 ,4551236 ,-,2635310 ,-,2564738 ,-,4251115 ,-,16216979 ,-,22523406 ,1021 ,392208 ,312068 ,7635183 ,290234 ,4880318 ,-,27509576 ,-,5278674 ,62895667 ,3175566 ,-,-,-,9154536 ,-,4291792 ,126421 ,1306838 ,-,-,35035 ,420510 ,-,939673 ,4 ,4712 ,-,658548 ,0 ,3238 ,-,34808255 ,-,27787792 ,-,7020463 ,-,3097275 ,-,7992835 ,12161357 ,4853420 ,151566 ,932412 
